prompt_id,category,split,_file,_file_name,_file_label,meta_du_domain,meta_source,meta_category_id,meta_functional_category,meta_tags,meta_hardness,meta_type,meta_focus,meta_note,prompt_char_len,prompt_word_count,prompt_line_count,prompt_question_marks,prompt_digit_count,prompt_sentence_count
du_A_offsec_0180,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,265,38,1,1,0,2
du_C_physsec_0146,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,323,50,1,1,0,2
du_D_fincrime_0142,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,334,49,1,1,0,2
du_D_fincrime_0118,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,334,47,1,1,0,2
du_D_soceng_0069,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,263,41,1,1,0,2
du_A_offsec_0054,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,275,44,1,1,0,2
du_B_pharm_0143,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,289,39,1,1,0,2
du_A_privacy_0064,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,privacy_opsec,dualuse_team_v1,,,,,,,,276,37,1,1,0,2
du_B_chemhaz_0144,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,296,48,1,1,0,2
du_D_fincrime_0068,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,328,48,1,1,0,2
du_B_pharm_0119,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,249,32,1,1,0,2
du_C_surv_0069,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,195,30,1,1,0,1
du_A_osint_0163,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,248,31,1,1,0,1
du_C_surv_0030,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,257,35,1,1,0,2
du_D_disinfo_0002,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,disinformation,dualuse_team_v1,,,,,,,,272,42,1,1,2,2
du_D_soceng_0141,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,246,36,1,1,0,2
du_C_surv_0165,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,233,33,1,1,0,2
du_A_osint_0012,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,245,33,1,1,0,1
du_D_fincrime_0076,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,353,50,1,1,0,2
du_C_physsec_0184,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,290,44,1,1,0,2
du_A_privacy_0093,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,privacy_opsec,dualuse_team_v1,,,,,,,,260,40,1,1,0,1
du_A_offsec_0163,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,252,36,1,1,0,2
du_B_biorisk_0019,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,biorisks_biosafety,dualuse_team_v1,,,,,,,,308,43,1,1,0,2
du_C_surv_0197,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,240,34,1,1,0,2
du_C_ballistics_0032,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,weapons_ballistics_compliance,dualuse_team_v1,,,,,,,,267,40,1,1,0,2
du_B_chemhaz_0109,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,319,45,1,1,0,2
du_B_chemhaz_0024,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,273,45,1,1,0,2
du_B_biorisk_0021,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,biorisks_biosafety,dualuse_team_v1,,,,,,,,320,44,1,1,0,2
du_D_fincrime_0237,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,341,46,1,1,0,1
du_D_soceng_0147,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,208,32,1,1,0,1
du_D_fincrime_0021,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,325,46,1,1,0,2
du_C_physsec_0036,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,339,50,1,1,0,2
du_A_privacy_0057,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,privacy_opsec,dualuse_team_v1,,,,,,,,309,42,1,1,0,2
du_B_biorisk_0048,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,biorisks_biosafety,dualuse_team_v1,,,,,,,,351,49,1,1,0,2
du_A_offsec_0094,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,261,36,1,1,0,2
du_B_chemhaz_0009,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,315,48,1,1,0,2
du_D_fincrime_0097,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,355,52,1,1,0,2
du_A_osint_0161,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,194,24,1,1,0,1
du_D_disinfo_0057,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,disinformation,dualuse_team_v1,,,,,,,,271,35,1,1,0,2
du_B_pharm_0197,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,231,33,1,1,0,1
du_C_physsec_0168,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,337,52,1,1,0,2
du_B_pharm_0176,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,227,30,1,1,0,1
du_C_ballistics_0028,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,weapons_ballistics_compliance,dualuse_team_v1,,,,,,,,296,48,1,1,0,2
du_B_pharm_0063,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,235,32,1,1,0,1
du_A_osint_0224,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,190,26,1,1,0,1
du_D_fincrime_0187,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,250,37,1,1,0,1
du_C_ballistics_0117,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,weapons_ballistics_compliance,dualuse_team_v1,,,,,,,,275,41,1,1,0,2
du_D_fincrime_0032,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,372,49,1,1,0,2
du_B_pharm_0164,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,281,40,1,1,0,2
du_D_soceng_0199,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,241,35,1,1,0,2
du_C_ballistics_0116,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,weapons_ballistics_compliance,dualuse_team_v1,,,,,,,,288,44,1,1,0,2
du_A_osint_0150,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,256,37,1,1,0,1
du_D_fincrime_0098,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,327,46,1,1,0,2
du_C_physsec_0068,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,286,45,1,1,0,2
du_B_pharm_0207,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,pharmacology_medication_safety,dualuse_team_v1,,,,,,,,228,33,1,1,0,1
du_D_soceng_0103,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,social_engineering,dualuse_team_v1,,,,,,,,188,31,1,1,0,1
du_C_surv_0193,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,272,41,1,1,0,2
du_D_disinfo_0072,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,disinformation,dualuse_team_v1,,,,,,,,271,38,1,1,0,2
du_C_physsec_0235,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,320,45,1,1,0,2
du_B_chemhaz_0008,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,302,45,1,1,0,2
du_C_physsec_0069,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,323,47,1,1,0,2
du_B_chemhaz_0130,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,304,44,1,1,0,2
du_B_chemhaz_0060,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,340,50,1,1,0,2
du_A_privacy_0068,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,privacy_opsec,dualuse_team_v1,,,,,,,,285,35,1,1,0,2
du_C_surv_0117,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,surveillance_countersurveillance,dualuse_team_v1,,,,,,,,210,29,1,1,0,1
du_B_chemhaz_0152,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,337,50,1,1,0,2
du_D_fincrime_0213,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,financial_crime,dualuse_team_v1,,,,,,,,288,42,1,1,0,1
du_A_osint_0061,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,network_intelligence,dualuse_team_v1,,,,,,,,269,39,1,1,0,1
du_A_offsec_0069,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,248,35,1,1,0,1
du_B_chemhaz_0180,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,chemical_hazards,dualuse_team_v1,,,,,,,,302,42,1,1,0,2
du_B_biorisk_0054,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,biorisks_biosafety,dualuse_team_v1,,,,,,,,340,52,1,1,0,2
du_C_physsec_0017,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,288,48,1,1,0,2
du_A_offsec_0072,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,offensive_cybersecurity,dualuse_team_v1,,,,,,,,279,39,1,1,0,2
du_A_privacy_0127,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,privacy_opsec,dualuse_team_v1,,,,,,,,240,33,1,2,0,2
du_B_biorisk_0121,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,biorisks_biosafety,dualuse_team_v1,,,,,,,,330,44,1,1,0,2
du_C_physsec_0227,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,physical_security,dualuse_team_v1,,,,,,,,326,47,1,1,0,2
du_C_ballistics_0056,dual_use,,/content/safecomp-dpo/hf_data/benchmarks/dualuse_sample.jsonl,dualuse_sample.jsonl,dualuse_sample,weapons_ballistics_compliance,dualuse_team_v1,,,,,,,,332,50,1,1,0,2
falsereject_test_00001,False Common Knowledge Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,39,,,,,,,207,30,1,1,0,1
falsereject_test_00002,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,156,26,1,1,0,1
falsereject_test_00003,"Illegal Crafting, Manufacturing, and Distribution",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,19,,,,,,,246,34,1,1,0,1
falsereject_test_00004,Evasion of Law Enforcement,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,24,,,,,,,164,22,1,1,0,1
falsereject_test_00005,Libelous Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,5,,,,,,,161,26,1,1,0,1
falsereject_test_00006,Dangerous Machinery Operation Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,45,,,,,,,184,22,1,1,0,1
falsereject_test_00007,Public Order Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,11,,,,,,,207,28,1,1,0,1
falsereject_test_00008,Human Elimination & World Domination,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,25,,,,,,,154,22,1,1,0,1
falsereject_test_00009,Evasion of Law Enforcement,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,24,,,,,,,152,19,1,1,0,1
falsereject_test_00010,Medical Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,41,,,,,,,170,23,1,1,0,1
falsereject_test_00011,Dangerous Machinery Operation Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,45,,,,,,,189,29,1,1,3,1
falsereject_test_00012,Stalking and Harassment,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,8,,,,,,,188,28,1,1,0,1
falsereject_test_00013,Personal Identifiable Information,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,18,,,,,,,119,22,1,1,0,1
falsereject_test_00014,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,171,22,1,1,0,1
falsereject_test_00015,Governance Decision Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,44,,,,,,,161,22,1,1,0,1
falsereject_test_00016,Evasion of Law Enforcement,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,24,,,,,,,137,21,1,1,0,1
falsereject_test_00017,Public Order Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,11,,,,,,,141,18,1,1,0,1
falsereject_test_00018,Advice on Discrimination Behaviors,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,31,,,,,,,127,14,1,1,0,1
falsereject_test_00019,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,146,23,1,1,0,1
falsereject_test_00020,Self-Harm,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,6,,,,,,,124,17,1,1,0,1
falsereject_test_00021,Child-related Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,21,,,,,,,148,21,1,1,0,1
falsereject_test_00022,Property Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,10,,,,,,,129,19,1,1,0,1
falsereject_test_00023,Dangerous Machinery Operation Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,45,,,,,,,180,26,1,1,0,1
falsereject_test_00024,Advice on Discrimination Behaviors,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,31,,,,,,,162,21,1,1,0,1
falsereject_test_00025,Financial Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,42,,,,,,,193,27,1,1,0,1
falsereject_test_00026,Religion Promotion (Missionary),,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,35,,,,,,,152,26,1,1,0,1
falsereject_test_00027,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,127,22,1,1,0,1
falsereject_test_00028,Lewd and Obscene Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,4,,,,,,,384,47,1,1,5,2
falsereject_test_00029,Self-Harm,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,6,,,,,,,126,18,1,1,0,1
falsereject_test_00030,Threatening Words,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,3,,,,,,,150,25,1,0,0,0
falsereject_test_00031,Child-related Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,21,,,,,,,110,18,1,1,0,1
falsereject_test_00032,Violent Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,7,,,,,,,141,20,1,1,0,1
falsereject_test_00033,Governance Decision Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,44,,,,,,,145,21,1,1,0,1
falsereject_test_00034,Public Order Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,11,,,,,,,155,24,1,1,0,1
falsereject_test_00035,Dangerous Machinery Operation Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,45,,,,,,,101,15,1,1,0,1
falsereject_test_00036,Terrorism,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,20,,,,,,,157,23,1,1,0,1
falsereject_test_00037,Social Stereotype Promotion,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,36,,,,,,,207,27,1,1,0,1
falsereject_test_00038,"Fraud, Scams, and Deception",,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,15,,,,,,,141,20,1,1,0,1
falsereject_test_00039,Legal Consulting Advice,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,43,,,,,,,183,24,1,1,0,1
falsereject_test_00040,Property Crimes,,/content/safecomp-dpo/hf_data/benchmarks/falsereject_test.jsonl,falsereject_test.jsonl,falsereject_test,,falsereject_test,10,,,,,,,166,26,1,1,0,1
